commodity,lgbm_rmse,sarima_rmse,ensemble_rmse,ensemble_mae,w_lgbm,w_sarima
Gold,79.9127,1309.5908,135.8863,107.1455,0.942,0.058
Silver,2.8264,28.2449,4.3942,2.8261,0.909,0.091
Crude oil,3.025,14.0767,3.3557,2.7032,0.823,0.177
Natural Gas,0.2413,1.5296,0.3334,0.2302,0.864,0.136
Copper,0.1277,1.2186,0.2036,0.1588,0.905,0.095
