number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
0,10.570094090291372,2026-08-04 09:52:37.445936,2026-08-04 09:52:50.508391,0 days 00:00:13.062455,0.9456632355356991,0.016857757581674203,7,77,995,119,5.9242712795394216e-08,8.030927879685228e-08,0.8554772253956244,COMPLETE
1,12.84172489956943,2026-08-04 09:52:50.508391,2026-08-04 09:52:56.208630,0 days 00:00:05.700239,0.8919159773166396,0.0064993407208993655,12,47,253,18,1.0451922070667678e-06,0.5129204626586624,0.7506739480197377,COMPLETE
2,10.356460405587697,2026-08-04 09:52:56.208630,2026-08-04 09:53:08.264334,0 days 00:00:12.055704,0.8170142723321523,0.005319671839887569,4,38,1004,89,0.10772189189058695,0.08516136135200598,0.8776014868323638,COMPLETE
3,10.620862932792493,2026-08-04 09:53:08.264334,2026-08-04 09:53:24.000200,0 days 00:00:15.735866,0.6951290334596816,0.01050112054664878,5,67,1443,88,3.599876508300162,1.927559139024388e-05,0.748429336720402,COMPLETE
4,10.533086164868001,2026-08-04 09:53:24.000200,2026-08-04 09:53:29.802362,0 days 00:00:05.802162,0.8889979575007818,0.029183896774020997,6,73,461,99,0.00045620964687876454,0.022291443529849853,0.9246362318031031,COMPLETE
5,10.36813471754368,2026-08-04 09:53:29.802362,2026-08-04 09:53:36.695430,0 days 00:00:06.893068,0.8611944078190643,0.04555311790397141,5,9,340,82,2.914798167496304e-07,1.1793860923617925,0.7974802675480207,COMPLETE
6,10.505599149555927,2026-08-04 09:53:36.695430,2026-08-04 09:53:41.267299,0 days 00:00:04.571869,0.772433647232929,0.014834045316247123,5,54,297,54,8.978430343377339e-07,9.083497583962866e-07,0.7245405853167348,COMPLETE
7,10.618756994920487,2026-08-04 09:53:41.267299,2026-08-04 09:53:47.032008,0 days 00:00:05.764709,0.6238447299246206,0.019334007606118312,12,75,325,102,2.2929235289119825e-06,1.2911712489748168,0.8546548697415981,COMPLETE
8,10.043869443195444,2026-08-04 09:53:47.032008,2026-08-04 09:54:20.415396,0 days 00:00:33.383388,0.9332440239513583,0.005864592073811903,8,27,1123,24,0.0011233182503285607,1.9935402394426262e-07,0.9799931074614268,COMPLETE
9,10.428821405079098,2026-08-04 09:54:20.415396,2026-08-04 09:54:23.825063,0 days 00:00:03.409667,0.9914960184358236,0.06010789090075043,3,66,512,57,0.0017916911872583256,3.1993350991632935e-06,0.9439758428975811,COMPLETE
